organization_identifier,organization_formal_name,activity_start_date,activity_start_time_time,activity_start_time_time_zone_code,monitoring_location_identifier,characteristic_name,subject_taxonomic_name,result_measure_value,result_measure_measure_unit_code,result_status_identifier,result_analytical_method_method_name,provider_name,monitoring_location_name,monitoring_location_type_name,huc_eight_digit_code,latitude_measure,longitude_measure
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-05-06,13:37:00,PDT,KLAMATHTRIBES_WQX-KL0007,Dissolved oxygen saturation,NA,132.329224286447,%,Final,NA,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-06-17,10:43:00,PDT,KLAMATHTRIBES_WQX-KL0003,Conductivity,NA,112,mS/cm,Final,NA,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-04-23,10:30:00,PDT,KLAMATHTRIBES_WQX-KL0003,Water Temperature,NA,10.08,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-07-14,12:12:00,PDT,KLAMATHTRIBES_WQX-KL0006,pH,NA,9.99,count,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-07-14,11:22:00,PDT,KLAMATHTRIBES_WQX-KL0004,"Light, photosynthetic active radiation (PAR)",NA,1.73343513957307,uE/m2/sec,Final,NA,STORET,UPPER KLAMATH LAKE AT WOCUS BAY,Lake,18010203,42.32689,-121.919922
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-08-26,11:58:00,PDT,KLAMATHTRIBES_WQX-PB,Water Temperature,NA,18.77,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT PELICAN BAY,Lake,18010203,42.456222,-122.070778
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-08-26,14:09:00,PDT,KLAMATHTRIBES_WQX-KL0005,Conductivity,NA,121,mS/cm,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE,Lake,18010203,42.369083,-121.848694
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-06-17,11:30:00,PDT,KLAMATHTRIBES_WQX-KL0004,Chlorophyll a,NA,413.4,ug/L,Final,10200 H ~ Chlorophyll a-b-c Determination,STORET,UPPER KLAMATH LAKE AT WOCUS BAY,Lake,18010203,42.32689,-121.919922
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-05-20,13:43:00,PDT,KLAMATHTRIBES_WQX-KL0006,Dissolved oxygen (DO),NA,8.72,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-07-29,14:55:00,PDT,KLAMATHTRIBES_WQX-KL0011,Dissolved oxygen (DO),NA,5.77,mg/L,Final,NA,STORET,AGENCY LAKE NORTH,Lake,18010203,42.560556,-121.947444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-10-22,13:55:00,PDT,KLAMATHTRIBES_WQX-KL0006,Dissolved oxygen (DO),NA,7.34,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-06-03,16:40:00,PDT,KLAMATHTRIBES_WQX-KL0010,"Total Phosphorus, mixed forms",NA,10,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,AGENCY LAKE SOUTH,Lake,18010203,42.523583,-121.984278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-08-12,16:20:00,PDT,KLAMATHTRIBES_WQX-KL0011,Ammonia-nitrogen,NA,NA,NA,Final,4500 NH3 H ~ Ammonia by Flow Injection Analysis,STORET,AGENCY LAKE NORTH,Lake,18010203,42.560556,-121.947444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-09-22,09:45:00,PDT,KLAMATHTRIBES_WQX-KL0004,pH,NA,8.77,count,Final,NA,STORET,UPPER KLAMATH LAKE AT WOCUS BAY,Lake,18010203,42.32689,-121.919922
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-08-26,11:23:00,PDT,KLAMATHTRIBES_WQX-KL0008,Dissolved oxygen (DO),NA,6.23,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-08-12,13:55:00,PDT,KLAMATHTRIBES_WQX-KL0007,Water Temperature,NA,24.79,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-05-20,16:00:00,PDT,KLAMATHTRIBES_WQX-KL0011,Dissolved oxygen saturation,NA,148.170610459906,%,Final,NA,STORET,AGENCY LAKE NORTH,Lake,18010203,42.560556,-121.947444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-06-17,10:43:00,PDT,KLAMATHTRIBES_WQX-KL0003,pH,NA,9.8,count,Final,NA,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-09-22,10:50:00,PDT,KLAMATHTRIBES_WQX-KL0006,Dissolved oxygen saturation,NA,52.6800364777435,%,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-10-08,14:30:00,PDT,KLAMATHTRIBES_WQX-KL0008,"Light, photosynthetic active radiation (PAR)",NA,111.361057471264,uE/m2/sec,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-05-06,15:55:00,PDT,KLAMATHTRIBES_WQX-KL0011,Chlorophyll a,NA,1.7,ug/L,Final,10200 H ~ Chlorophyll a-b-c Determination,STORET,AGENCY LAKE NORTH,Lake,18010203,42.560556,-121.947444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-07-29,10:45:00,PDT,KLAMATHTRIBES_WQX-KL0003,Water Temperature,NA,21.49,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-06-03,13:30:00,PDT,KLAMATHTRIBES_WQX-KL0006,Dissolved oxygen saturation,NA,107.601246045462,%,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-10-08,10:00:00,PDT,KLAMATHTRIBES_WQX-KL0002,Phosphorus,NA,108.5,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,UPPER KLAMATH LAKE AT PELICAN MARINA,Lake,18010203,42.241722,-121.822306
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-05-06,11:30:00,PDT,KLAMATHTRIBES_WQX-KL0004,Nitrate + Nitrite,NA,199,ug/L,Final,4500 NO3 F ~ Nitrate in Water- Automated Cadmium Reduction,STORET,UPPER KLAMATH LAKE AT WOCUS BAY,Lake,18010203,42.32689,-121.919922
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-05-20,13:30:00,PDT,KLAMATHTRIBES_WQX-KL0007,Nitrogen,NA,1020,ug/L,Final,4500 N C ~ Persufate Method for Total Nitrogen,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-08-12,16:20:00,PDT,KLAMATHTRIBES_WQX-KL0011,"Light, photosynthetic active radiation (PAR)",NA,2110,uE/m2/sec,Final,NA,STORET,AGENCY LAKE NORTH,Lake,18010203,42.560556,-121.947444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-09-22,11:20:00,PDT,KLAMATHTRIBES_WQX-KL0007,Chlorophyll a,NA,58.4,ug/L,Final,10200 H ~ Chlorophyll a-b-c Determination,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-04-23,10:57:00,PDT,KLAMATHTRIBES_WQX-KL0004,pH,NA,7.78,count,Final,NA,STORET,UPPER KLAMATH LAKE AT WOCUS BAY,Lake,18010203,42.32689,-121.919922
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-06-03,14:45:00,PDT,KLAMATHTRIBES_WQX-KL0007,Dissolved oxygen (DO),NA,13.58,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-04-23,13:05:00,PDT,KLAMATHTRIBES_WQX-KL0007,Phosphorus,NA,92,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-07-02,10:52:00,PDT,KLAMATHTRIBES_WQX-KL0004,"Total Phosphorus, mixed forms",NA,198,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,UPPER KLAMATH LAKE AT WOCUS BAY,Lake,18010203,42.32689,-121.919922
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-06-03,10:55:00,PDT,KLAMATHTRIBES_WQX-KL0003,Nitrogen,NA,1490,ug/L,Final,4500 N C ~ Persufate Method for Total Nitrogen,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-03-18,12:30:00,PDT,KLAMATHTRIBES_WQX-KL0006,Nitrate + Nitrite,NA,265,ug/L,Final,4500 NO3 F ~ Nitrate in Water- Automated Cadmium Reduction,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-08-12,14:33:00,PDT,KLAMATHTRIBES_WQX-KL0008,pH,NA,9.02,count,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-04-23,10:57:00,PDT,KLAMATHTRIBES_WQX-KL0004,"Light, photosynthetic active radiation (PAR)",NA,138.334604269294,uE/m2/sec,Final,NA,STORET,UPPER KLAMATH LAKE AT WOCUS BAY,Lake,18010203,42.32689,-121.919922
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-05-20,14:05:00,PDT,KLAMATHTRIBES_WQX-KL0008,Water Temperature,NA,17.12,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-07-29,10:45:00,PDT,KLAMATHTRIBES_WQX-KL0003,"Light, photosynthetic active radiation (PAR)",NA,2465,uE/m2/sec,Final,NA,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-07-29,13:20:00,PDT,KLAMATHTRIBES_WQX-KL0008,Dissolved oxygen saturation,NA,82.8823260085693,%,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-06-03,12:09:00,PDT,KLAMATHTRIBES_WQX-KL0005,Dissolved oxygen (DO),NA,9.54,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE,Lake,18010203,42.369083,-121.848694
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-10-22,12:40:00,PDT,KLAMATHTRIBES_WQX-KL0003,Conductivity,NA,144,mS/cm,Final,NA,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-07-14,11:22:00,PDT,KLAMATHTRIBES_WQX-KL0004,Phosphorus,NA,474.5,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,UPPER KLAMATH LAKE AT WOCUS BAY,Lake,18010203,42.32689,-121.919922
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-07-14,13:18:00,PDT,KLAMATHTRIBES_WQX-KL0008,Water Temperature,NA,21.39,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-10-08,12:15:00,PDT,KLAMATHTRIBES_WQX-KL0006,"Light, photosynthetic active radiation (PAR)",NA,0,uE/m2/sec,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-08-26,11:58:00,PDT,KLAMATHTRIBES_WQX-PB,Ammonia-nitrogen,NA,34,ug/L,Final,4500 NH3 H ~ Ammonia by Flow Injection Analysis,STORET,UPPER KLAMATH LAKE AT PELICAN BAY,Lake,18010203,42.456222,-122.070778
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-05-06,15:17:00,PDT,KLAMATHTRIBES_WQX-KL0010,Ammonia-nitrogen,NA,45,ug/L,Final,4500 NH3 H ~ Ammonia by Flow Injection Analysis,STORET,AGENCY LAKE SOUTH,Lake,18010203,42.523583,-121.984278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-03-18,13:35:00,PDT,KLAMATHTRIBES_WQX-KL0008,Water Temperature,NA,8.22,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-02-28,12:32:00,PDT,KLAMATHTRIBES_WQX-KL0008,Water Temperature,NA,8.12,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-09-22,09:25:00,PDT,KLAMATHTRIBES_WQX-KL0003,Conductivity,NA,118,mS/cm,Final,NA,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-06-17,15:07:00,PDT,KLAMATHTRIBES_WQX-PB,Dissolved oxygen (DO),NA,12.4,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT PELICAN BAY,Lake,18010203,42.456222,-122.070778
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-02-28,14:02:00,PDT,KLAMATHTRIBES_WQX-KL0011,"Light, photosynthetic active radiation (PAR)",NA,1004.2,uE/m2/sec,Final,NA,STORET,AGENCY LAKE NORTH,Lake,18010203,42.560556,-121.947444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-10-22,14:22:00,PDT,KLAMATHTRIBES_WQX-KL0007,Nitrate + Nitrite,NA,60,ug/L,Final,4500 NO3 F ~ Nitrate in Water- Automated Cadmium Reduction,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-09-22,08:45:00,PDT,KLAMATHTRIBES_WQX-KL0002,Water Temperature,NA,18.07,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT PELICAN MARINA,Lake,18010203,42.241722,-121.822306
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-04-23,10:30:00,PDT,KLAMATHTRIBES_WQX-KL0003,Dissolved oxygen saturation,NA,104.65635024729,%,Final,NA,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-04-23,13:05:00,PDT,KLAMATHTRIBES_WQX-KL0007,Chlorophyll a,NA,3.5,ug/L,Final,10200 H ~ Chlorophyll a-b-c Determination,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-08-12,12:30:00,PDT,KLAMATHTRIBES_WQX-KL0004,Phosphorus,NA,57,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,UPPER KLAMATH LAKE AT WOCUS BAY,Lake,18010203,42.32689,-121.919922
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-10-15,10:36:00,PDT,KLAMATHTRIBES_WQX-KL0010,"Light, photosynthetic active radiation (PAR)",NA,52.5052643678161,uE/m2/sec,Final,NA,STORET,AGENCY LAKE SOUTH,Lake,18010203,42.523583,-121.984278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-11-23,NA,NA,KLAMATHTRIBES_WQX-KL0001,Ammonia-nitrogen,NA,35,ug/L,Final,4500 NH3 H ~ Ammonia by Flow Injection Analysis,STORET,UPPER KLAMATH LAKE AT FREMONT BRIDGE,Lake,18010203,42.23861,-121.80588
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-02-28,12:32:00,PDT,KLAMATHTRIBES_WQX-KL0008,pH,NA,7.53,count,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-08-12,13:55:00,PDT,KLAMATHTRIBES_WQX-KL0007,Dissolved oxygen saturation,NA,136.13041530776,%,Final,NA,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-10-08,13:30:00,PDT,KLAMATHTRIBES_WQX-KL0007,Water Temperature,NA,13.62,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-07-29,14:30:00,PDT,KLAMATHTRIBES_WQX-KL0010,Dissolved oxygen (DO),NA,7.31,mg/L,Final,NA,STORET,AGENCY LAKE SOUTH,Lake,18010203,42.523583,-121.984278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-10-08,12:15:00,PDT,KLAMATHTRIBES_WQX-KL0006,Water Temperature,NA,11.87,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-09-22,10:15:00,PDT,KLAMATHTRIBES_WQX-KL0005,Dissolved oxygen saturation,NA,60.3787209701309,%,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE,Lake,18010203,42.369083,-121.848694
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-07-14,11:45:00,PDT,KLAMATHTRIBES_WQX-KL0005,Nitrate + Nitrite,NA,NA,NA,Final,4500 NO3 F ~ Nitrate in Water- Automated Cadmium Reduction,STORET,UPPER KLAMATH LAKE AT MID-LAKE,Lake,18010203,42.369083,-121.848694
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-09-18,13:30:00,PDT,KLAMATHTRIBES_WQX-KL0010,Chlorophyll a,NA,0.6,ug/L,Final,10200 H ~ Chlorophyll a-b-c Determination,STORET,AGENCY LAKE SOUTH,Lake,18010203,42.523583,-121.984278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-08-12,13:12:00,PDT,KLAMATHTRIBES_WQX-KL0002,"Total Phosphorus, mixed forms",NA,10,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,UPPER KLAMATH LAKE AT PELICAN MARINA,Lake,18010203,42.241722,-121.822306
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-06-03,15:55:00,PDT,KLAMATHTRIBES_WQX-PB,"Total Phosphorus, mixed forms",NA,33,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,UPPER KLAMATH LAKE AT PELICAN BAY,Lake,18010203,42.456222,-122.070778
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),1992-03-18,12:30:00,PDT,KLAMATHTRIBES_WQX-KL0006,Dissolved oxygen saturation,NA,92.405492373128,%,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
