organization_identifier,organization_formal_name,activity_start_date,activity_start_time_time,activity_start_time_time_zone_code,monitoring_location_identifier,characteristic_name,subject_taxonomic_name,result_measure_value,result_measure_measure_unit_code,result_status_identifier,result_analytical_method_method_name,provider_name,monitoring_location_name,monitoring_location_type_name,huc_eight_digit_code,latitude_measure,longitude_measure
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-09-18,09:50:00,PDT,KLAMATHTRIBES_WQX-SR0080,pH,NA,8.65,count,Final,NA,STORET,SPRAGUE RIVER AT LONE PINE,River/Stream,18010202,42.5505,-121.617611
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-13,15:14:00,PDT,KLAMATHTRIBES_WQX-KL0011,Nitrate + Nitrite,NA,NA,NA,Final,4500 NO3 F ~ Nitrate in Water- Automated Cadmium Reduction,STORET,AGENCY LAKE NORTH,Lake,18010203,42.560556,-121.947444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-26,12:49:00,PDT,KLAMATHTRIBES_WQX-KL0008,Water Temperature,NA,22.37,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-08-27,13:05:00,PDT,KLAMATHTRIBES_WQX-KL0009,Dissolved oxygen (DO),NA,8.33,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT COON POINT,Lake,18010203,42.435722,-122.028194
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-04-15,13:10:00,PDT,KLAMATHTRIBES_WQX-SR0060,Nitrogen,NA,670,ug/L,Final,4500 N C ~ Persufate Method for Total Nitrogen,STORET,SPRAGUE RIVER AT GODOWA ROAD,River/Stream,18010202,42.460389,-121.269861
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-03-27,13:30:00,PDT,KLAMATHTRIBES_WQX-SR0060,Dissolved oxygen (DO),NA,10.03,mg/L,Final,NA,STORET,SPRAGUE RIVER AT GODOWA ROAD,River/Stream,18010202,42.460389,-121.269861
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-11-25,10:00:00,PDT,KLAMATHTRIBES_WQX-SR0050,Nitrate + Nitrite,NA,4,ug/L,Final,4500 NO3 F ~ Nitrate in Water- Automated Cadmium Reduction,STORET,SOUTH FORK SPRAGUE RIVER AT PICNIC AREA,River/Stream,18010202,42.376056,-120.969444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-25,11:10:00,PDT,KLAMATHTRIBES_WQX-SR0080,Dissolved oxygen (DO),NA,7.36,mg/L,Final,NA,STORET,SPRAGUE RIVER AT LONE PINE,River/Stream,18010202,42.5505,-121.617611
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-22,11:30:00,PDT,KLAMATHTRIBES_WQX-SR0090,Dissolved oxygen (DO),NA,10.75,mg/L,Final,NA,STORET,SPRAGUE RIVER AT CHILOQUIN RIDGE ROAD,River/Stream,18010202,42.584639,-121.841861
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-08-27,12:45:00,PDT,KLAMATHTRIBES_WQX-KL0008,Dissolved oxygen (DO),NA,9.35,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-13,12:15:00,PDT,KLAMATHTRIBES_WQX-KL0006,Pheophytin a,NA,2.7,ug/L,Final,10200 H ~ Chlorophyll a-b-c Determination,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-08-27,12:10:00,PDT,KLAMATHTRIBES_WQX-KL0007,Conductivity,NA,117.6,mS/cm,Final,NA,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-13,12:15:00,PDT,KLAMATHTRIBES_WQX-KL0006,Chlorophyll a,NA,4.8,ug/L,Final,10200 H ~ Chlorophyll a-b-c Determination,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-10-30,10:05:00,PDT,KLAMATHTRIBES_WQX-SR0090,Dissolved oxygen (DO),NA,11.31,mg/L,Final,NA,STORET,SPRAGUE RIVER AT CHILOQUIN RIDGE ROAD,River/Stream,18010202,42.584639,-121.841861
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-07-22,12:31:00,PDT,KLAMATHTRIBES_WQX-KL0006,Conductivity,NA,109,mS/cm,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-09-25,12:20:00,PDT,KLAMATHTRIBES_WQX-KL0006,pH,NA,9.19,count,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-30,14:20:00,PDT,KLAMATHTRIBES_WQX-KL0008,Nitrate + Nitrite,NA,NA,NA,Final,4500 NO3 F ~ Nitrate in Water- Automated Cadmium Reduction,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-13,12:56:00,PDT,KLAMATHTRIBES_WQX-KL0008,Conductivity,NA,110.6,mS/cm,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-04-23,13:00:00,PDT,KLAMATHTRIBES_WQX-SR0070,pH,NA,7.66,count,Final,NA,STORET,SYCAN RIVER AT DREWS ROAD,River/Stream,18010202,42.48522,-121.27843
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-12-31,11:01:00,PDT,KLAMATHTRIBES_WQX-SR0090,Conductivity,NA,127.4,mS/cm,Final,NA,STORET,SPRAGUE RIVER AT CHILOQUIN RIDGE ROAD,River/Stream,18010202,42.584639,-121.841861
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-10-16,13:35:00,PDT,KLAMATHTRIBES_WQX-KL0008,Water Temperature,NA,13.14,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-13,14:21:00,PDT,KLAMATHTRIBES_WQX-KL0011,"Light, photosynthetic active radiation (PAR)",NA,2155,uE/m2/sec,Final,NA,STORET,AGENCY LAKE NORTH,Lake,18010203,42.560556,-121.947444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-08-27,10:37:00,PDT,KLAMATHTRIBES_WQX-KL0003,Dissolved oxygen (DO),NA,9.24,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-09-10,13:35:00,PDT,KLAMATHTRIBES_WQX-KL0008,"Depth, Secchi disk depth",NA,1.05,m,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-08-27,12:10:00,PDT,KLAMATHTRIBES_WQX-KL0007,Dissolved oxygen saturation,NA,109.877836499843,%,Final,NA,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-12-30,12:38:00,PDT,KLAMATHTRIBES_WQX-SR0080,Water Temperature,NA,1.41,deg C,Final,NA,STORET,SPRAGUE RIVER AT LONE PINE,River/Stream,18010202,42.5505,-121.617611
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-09-05,11:10:00,PDT,KLAMATHTRIBES_WQX-SR0040,Water Temperature,NA,8.51,deg C,Final,NA,STORET,NORTH FORK SPRAGUE RIVER AT FS 3411 ROAD,River/Stream,18010202,42.49672,-121.005556
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-04-23,13:00:00,PDT,KLAMATHTRIBES_WQX-SR0070,Phosphorus,NA,42,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,SYCAN RIVER AT DREWS ROAD,River/Stream,18010202,42.48522,-121.27843
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-07-22,10:25:00,PDT,KLAMATHTRIBES_WQX-KL0002,Dissolved oxygen saturation,NA,62.5689199683424,%,Final,NA,STORET,UPPER KLAMATH LAKE AT PELICAN MARINA,Lake,18010203,42.241722,-121.822306
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-03-27,11:57:00,PDT,KLAMATHTRIBES_WQX-SR0070,Phosphorus,NA,54,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,SYCAN RIVER AT DREWS ROAD,River/Stream,18010202,42.48522,-121.27843
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-09-17,13:10:00,PDT,KLAMATHTRIBES_WQX-SR0060,Flow,NA,142.11,cfs,Final,NA,STORET,SPRAGUE RIVER AT GODOWA ROAD,River/Stream,18010202,42.460389,-121.269861
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-13,13:10:00,PDT,KLAMATHTRIBES_WQX-KL0007,Dissolved oxygen (DO),NA,9.16,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-02,12:45:00,PDT,KLAMATHTRIBES_WQX-KL0008,"Light, photosynthetic active radiation (PAR)",NA,72.488750969744,uE/m2/sec,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-13,11:41:00,PDT,KLAMATHTRIBES_WQX-KL0006,Pheophytin a,NA,2.3,ug/L,Final,10200 H ~ Chlorophyll a-b-c Determination,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-07-22,14:07:00,PDT,KLAMATHTRIBES_WQX-KL0009,Dissolved oxygen (DO),NA,3.27,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT COON POINT,Lake,18010203,42.435722,-122.028194
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-25,09:03:00,PDT,KLAMATHTRIBES_WQX-SR0090,Flow,NA,186.19,cfs,Final,NA,STORET,SPRAGUE RIVER AT CHILOQUIN RIDGE ROAD,River/Stream,18010202,42.584639,-121.841861
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-26,10:06:00,PDT,KLAMATHTRIBES_WQX-KL0003,Chlorophyll a,NA,121,ug/L,Final,10200 H ~ Chlorophyll a-b-c Determination,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-21,14:00:00,PDT,KLAMATHTRIBES_WQX-SR0060,Phosphorus,NA,47,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,SPRAGUE RIVER AT GODOWA ROAD,River/Stream,18010202,42.460389,-121.269861
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-30,15:35:00,PDT,KLAMATHTRIBES_WQX-KL0011,pH,NA,9.21,count,Final,NA,STORET,AGENCY LAKE NORTH,Lake,18010203,42.560556,-121.947444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-30,15:00:00,PDT,KLAMATHTRIBES_WQX-KL0010,"Depth, Secchi disk depth",NA,1.25,m,Final,NA,STORET,AGENCY LAKE SOUTH,Lake,18010203,42.523583,-121.984278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-09-25,13:55:00,PDT,KLAMATHTRIBES_WQX-KL0009,Water Temperature,NA,18.45,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT COON POINT,Lake,18010203,42.435722,-122.028194
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-07-07,13:45:00,PDT,KLAMATHTRIBES_WQX-KL0008,"Total Phosphorus, mixed forms",NA,44,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-02-26,11:25:00,PDT,KLAMATHTRIBES_WQX-SR0090,Flow,NA,682,cfs,Final,NA,STORET,SPRAGUE RIVER AT CHILOQUIN RIDGE ROAD,River/Stream,18010202,42.584639,-121.841861
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-07-22,13:42:00,PDT,KLAMATHTRIBES_WQX-KL0008,Dissolved oxygen (DO),NA,8.93,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-02,10:10:00,PDT,KLAMATHTRIBES_WQX-KL0003,Dissolved oxygen saturation,NA,96.0357638605808,%,Final,NA,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-02,13:35:00,PDT,KLAMATHTRIBES_WQX-KL0010,Chlorophyll a,NA,4.8,ug/L,Final,10200 H ~ Chlorophyll a-b-c Determination,STORET,AGENCY LAKE SOUTH,Lake,18010203,42.523583,-121.984278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-30,14:40:00,PDT,KLAMATHTRIBES_WQX-KL0009,Nitrate + Nitrite,NA,NA,NA,Final,4500 NO3 F ~ Nitrate in Water- Automated Cadmium Reduction,STORET,UPPER KLAMATH LAKE AT COON POINT,Lake,18010203,42.435722,-122.028194
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-07-07,10:18:00,PDT,KLAMATHTRIBES_WQX-KL0003,Dissolved oxygen (DO),NA,9.05,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-08-27,13:55:00,PDT,KLAMATHTRIBES_WQX-KL0011,pH,NA,8.41,count,Final,NA,STORET,AGENCY LAKE NORTH,Lake,18010203,42.560556,-121.947444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-30,15:35:00,PDT,KLAMATHTRIBES_WQX-KL0011,Nitrate + Nitrite,NA,8,ug/L,Final,4500 NO3 F ~ Nitrate in Water- Automated Cadmium Reduction,STORET,AGENCY LAKE NORTH,Lake,18010203,42.560556,-121.947444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-26,11:32:00,PDT,KLAMATHTRIBES_WQX-KL0006,Water Temperature,NA,19.77,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-01-24,13:05:00,PDT,KLAMATHTRIBES_WQX-SR0090,Phosphorus,NA,74,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,SPRAGUE RIVER AT CHILOQUIN RIDGE ROAD,River/Stream,18010202,42.584639,-121.841861
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-09-25,12:20:00,PDT,KLAMATHTRIBES_WQX-KL0006,"Light, photosynthetic active radiation (PAR)",NA,22.4998603568658,uE/m2/sec,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-13,12:56:00,PDT,KLAMATHTRIBES_WQX-KL0008,Dissolved oxygen saturation,NA,98.4273043828682,%,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-02,12:45:00,PDT,KLAMATHTRIBES_WQX-KL0008,Water Temperature,NA,10.55,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-08-07,11:00:00,PDT,KLAMATHTRIBES_WQX-SR0040,Flow,NA,43.84,cfs,Final,NA,STORET,NORTH FORK SPRAGUE RIVER AT FS 3411 ROAD,River/Stream,18010202,42.49672,-121.005556
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-26,13:15:00,PDT,KLAMATHTRIBES_WQX-KL0009,"Light, photosynthetic active radiation (PAR)",NA,2027,uE/m2/sec,Final,NA,STORET,UPPER KLAMATH LAKE AT COON POINT,Lake,18010203,42.435722,-122.028194
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-12,09:00:00,PDT,KLAMATHTRIBES_WQX-SR0090,Flow,NA,260,cfs,Final,NA,STORET,SPRAGUE RIVER AT CHILOQUIN RIDGE ROAD,River/Stream,18010202,42.584639,-121.841861
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-13,10:45:00,PDT,KLAMATHTRIBES_WQX-KL0003,Dissolved oxygen (DO),NA,9.29,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-09-25,13:05:00,PDT,KLAMATHTRIBES_WQX-KL0007,Water Temperature,NA,17.87,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-02,10:10:00,PDT,KLAMATHTRIBES_WQX-KL0003,Nitrate + Nitrite,NA,34,ug/L,Final,4500 NO3 F ~ Nitrate in Water- Automated Cadmium Reduction,STORET,UPPER KLAMATH LAKE AT NORTH BUCK ISLAND,Lake,18010203,42.308389,-121.856222
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-13,11:41:00,PDT,KLAMATHTRIBES_WQX-KL0006,Dissolved oxygen (DO),NA,8.64,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-10-02,10:54:00,PDT,KLAMATHTRIBES_WQX-SR0080,"Total Phosphorus, mixed forms",NA,29,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,SPRAGUE RIVER AT LONE PINE,River/Stream,18010202,42.5505,-121.617611
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-10-15,14:15:00,PDT,KLAMATHTRIBES_WQX-KL0010,Phosphorus,NA,149.5,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,AGENCY LAKE SOUTH,Lake,18010203,42.523583,-121.984278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-02-21,09:03:00,PDT,KLAMATHTRIBES_WQX-SR0090,Phosphorus,NA,79,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,SPRAGUE RIVER AT CHILOQUIN RIDGE ROAD,River/Stream,18010202,42.584639,-121.841861
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-04-24,13:15:00,PDT,KLAMATHTRIBES_WQX-SR0080,Water Temperature,NA,12.23,deg C,Final,NA,STORET,SPRAGUE RIVER AT LONE PINE,River/Stream,18010202,42.5505,-121.617611
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-26,12:19:00,PDT,KLAMATHTRIBES_WQX-KL0007,Conductivity,NA,118.5,mS/cm,Final,NA,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-09-10,13:55:00,PDT,KLAMATHTRIBES_WQX-KL0009,pH,NA,8.82,count,Final,NA,STORET,UPPER KLAMATH LAKE AT COON POINT,Lake,18010203,42.435722,-122.028194
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-09-10,12:00:00,PDT,KLAMATHTRIBES_WQX-KL0006,"Light, photosynthetic active radiation (PAR)",NA,1848.26066718386,uE/m2/sec,Final,NA,STORET,UPPER KLAMATH LAKE AT EAGLE RIDGE,Lake,18010203,42.422083,-121.943278
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-02,12:20:00,PDT,KLAMATHTRIBES_WQX-KL0007,"Light, photosynthetic active radiation (PAR)",NA,263.065321955004,uE/m2/sec,Final,NA,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-26,10:32:00,PDT,KLAMATHTRIBES_WQX-KL0004,Dissolved oxygen (DO),NA,9.05,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT WOCUS BAY,Lake,18010203,42.32689,-121.919922
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-02-11,NA,NA,KLAMATHTRIBES_WQX-KL0001,"Total Phosphorus, mixed forms",NA,7.5,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,UPPER KLAMATH LAKE AT FREMONT BRIDGE,Lake,18010203,42.23861,-121.80588
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-02,12:45:00,PDT,KLAMATHTRIBES_WQX-KL0008,"Light, photosynthetic active radiation (PAR)",NA,2248.36617532971,uE/m2/sec,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-09-05,10:05:00,PDT,KLAMATHTRIBES_WQX-SR0050,Flow,NA,10.55,cfs,Final,NA,STORET,SOUTH FORK SPRAGUE RIVER AT PICNIC AREA,River/Stream,18010202,42.376056,-120.969444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-13,14:10:00,PDT,KLAMATHTRIBES_WQX-KL0009,Dissolved oxygen (DO),NA,9.59,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT COON POINT,Lake,18010203,42.435722,-122.028194
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-08-06,08:25:00,PDT,KLAMATHTRIBES_WQX-SR0080,"Total Phosphorus, mixed forms",NA,26,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,SPRAGUE RIVER AT LONE PINE,River/Stream,18010202,42.5505,-121.617611
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-09-18,11:15:00,PDT,KLAMATHTRIBES_WQX-SR0090,Dissolved oxygen saturation,NA,99.4,%,Final,NA,STORET,SPRAGUE RIVER AT CHILOQUIN RIDGE ROAD,River/Stream,18010202,42.584639,-121.841861
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-13,10:00:00,PDT,KLAMATHTRIBES_WQX-KL0002,"Light, photosynthetic active radiation (PAR)",NA,112.952862684251,uE/m2/sec,Final,NA,STORET,UPPER KLAMATH LAKE AT PELICAN MARINA,Lake,18010203,42.241722,-121.822306
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-30,14:20:00,PDT,KLAMATHTRIBES_WQX-KL0008,Dissolved oxygen (DO),NA,8.01,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-13,11:11:00,PDT,KLAMATHTRIBES_WQX-KL0005,Dissolved oxygen saturation,NA,120.593948609206,%,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE,Lake,18010203,42.369083,-121.848694
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-30,13:45:00,PDT,KLAMATHTRIBES_WQX-KL0007,Dissolved oxygen (DO),NA,9.84,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT SHOAL WATER BAY,Lake,18010203,42.40725,-121.963083
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-08-13,13:30:00,PDT,KLAMATHTRIBES_WQX-KL0008,Water Temperature,NA,19.44,deg C,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-05-13,13:41:00,PDT,KLAMATHTRIBES_WQX-KL0008,"Light, photosynthetic active radiation (PAR)",NA,1982.70907680372,uE/m2/sec,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE NORTH,Lake,18010203,42.441361,-121.998833
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-08-21,14:15:00,PDT,KLAMATHTRIBES_WQX-SR0080,Gage Height,NA,0.78,ft,Final,NA,STORET,SPRAGUE RIVER AT LONE PINE,River/Stream,18010202,42.5505,-121.617611
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-03-13,09:15:00,PDT,KLAMATHTRIBES_WQX-SR0090,"Total Phosphorus, mixed forms",NA,48,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,SPRAGUE RIVER AT CHILOQUIN RIDGE ROAD,River/Stream,18010202,42.584639,-121.841861
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-26,10:59:00,PDT,KLAMATHTRIBES_WQX-KL0005,Dissolved oxygen (DO),NA,8.23,mg/L,Final,NA,STORET,UPPER KLAMATH LAKE AT MID-LAKE,Lake,18010203,42.369083,-121.848694
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-06-24,13:50:00,PDT,KLAMATHTRIBES_WQX-SR0060,Phosphorus,NA,72,ug/L,Final,4500 P F ~ Phosphorus in Water by Colorimetry Automated Ascorbic Acid Method,STORET,SPRAGUE RIVER AT GODOWA ROAD,River/Stream,18010202,42.460389,-121.269861
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-07-22,15:04:00,PDT,KLAMATHTRIBES_WQX-KL0011,Nitrate + Nitrite,NA,18,ug/L,Final,4500 NO3 F ~ Nitrate in Water- Automated Cadmium Reduction,STORET,AGENCY LAKE NORTH,Lake,18010203,42.560556,-121.947444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-07-22,15:04:00,PDT,KLAMATHTRIBES_WQX-KL0011,Conductivity,NA,102,mS/cm,Final,NA,STORET,AGENCY LAKE NORTH,Lake,18010203,42.560556,-121.947444
KLAMATHTRIBES_WQX,Klamath Tribes (Tribal),2002-09-24,14:50:00,PDT,KLAMATHTRIBES_WQX-KL0011,Dissolved oxygen saturation,NA,112.519592396543,%,Final,NA,STORET,AGENCY LAKE NORTH,Lake,18010203,42.560556,-121.947444
