DATE,Site Name,Site #,Duplicate site? (Y/N),JD,CJD,MO,DAY,YR,TIME,Q (cfs),Staff gage (ft),TEMP (?C),COND (microS/cm),DO (mg/L),PH,PSAT (%),TP (microg/L),PO4 (microg/L),NH4 (microg/L),NO2 (microg/L),NO3+NO2 (microg/L),TN (microg/L),SiO2 (microg/L),TSS (mg/L),Turbidity (NTU),Notes
10/17/06,Annie Crk @ Snow Park,WR2000,NA,290,2115,10,17,2006,1215,55.8,1.36,3.8,51.4,10.6,8.01,93.5,44,35,5,NA,5,50,NA,NA,NA,NA
10/31/06,Annie Crk @ Snow Park,WR2000,NA,304,2129,10,31,2006,1145,50.9,1.34,1.5,54.3,11.6,8.29,96.4,43,30,5,NA,5,50,NA,NA,NA,NA
11/21/06,Annie Crk @ Snow Park,WR2000,NA,325,2150,11,21,2006,1320,63.1,1.52,2.6,47.1,9.2,7.8,79.6,43,29,5,NA,12,50,NA,NA,NA,NA
11/29/06,Annie Crk @ Snow Park,WR2000,NA,333,2158,11,29,2006,1200,55.3,NA,-0.3,52.4,11.8,7.27,92.3,46,30,5,NA,17,50,NA,NA,NA,NA
12/13/06,Annie Crk @ Snow Park,WR2000,NA,356,2181,12,13,2006,1315,102.6,NA,1.5,33.6,11.4,6.87,94,264,22,25,NA,31,330,NA,NA,NA,NA
01/09/07,Annie Crk @ Snow Park,WR2000,NA,9,2199,1,9,2007,1350,53,1.39,1.7,51.6,11.5,7.5,95.7,41,28,5,NA,18,50,NA,NA,NA,NA
01/23/07,Annie Crk @ Snow Park,WR2000,NA,23,2213,1,23,2007,1145,47.9,1.37,0.6,53.8,11.4,7.88,91,52,33,5,NA,20,50,NA,NA,NA,NA
02/06/07,Annie Crk @ Snow Park,WR2000,NA,37,2227,2,6,2007,1155,47.9,1.34,2.5,54,10.9,7.57,93,40,31,5,NA,12,50,NA,NA,NA,NA
03/06/07,Annie Crk @ Snow Park,WR2000,NA,65,2255,3,6,2007,1400,50.1,1.34,3.5,53.8,10.7,7.44,93.3,45,32,30,NA,11,50,NA,NA,NA,NA
03/21/07,Annie Crk @ Snow Park,WR2000,NA,80,2270,3,21,2007,1245,53.6,1.38,2.6,51.4,11.4,7.42,97.5,42,32,5,NA,14,50,NA,NA,NA,NA
04/04/07,Annie Crk @ Snow Park,WR2000,NA,94,2284,4,4,2007,1240,56.9,1.43,5.2,49.7,10.5,7.41,96.7,47,30,5,NA,5,50,NA,NA,NA,NA
04/17/07,Annie Crk @ Snow Park,WR2000,NA,107,2297,4,17,2007,1300,60.5,1.47,4.9,48.2,10.8,8.17,93.3,354,306,54,NA,63,849,NA,NA,NA,NA
05/01/07,Annie Crk @ Snow Park,WR2000,NA,121,2311,5,1,2007,1110,72.2,1.67,3.3,43.2,10.8,9.16,95.2,47,24,5,NA,15,50,NA,NA,NA,NA
05/15/07,Annie Crk @ Snow Park,WR2000,NA,142,2332,5,15,2007,1300,88.7,1.78,7.1,38.9,10.4,7.65,99.6,50,23,5,NA,5,50,NA,NA,NA,NA
05/30/07,Annie Crk @ Snow Park,WR2000,NA,150,2340,5,30,2007,1300,94.1,1.9,7.9,39.1,10,7.56,98.4,45,25,13,NA,17,50,NA,NA,NA,NA
06/11/07,Annie Crk @ Snow Park,WR2000,NA,162,2352,6,11,2007,1330,92.9,1.92,7.6,40.1,10.2,8.53,99.6,44,26,5,NA,14,50,NA,NA,NA,NA
06/26/07,Annie Crk @ Snow Park,WR2000,NA,177,2367,6,26,2007,1240,74.1,1.68,7.9,45.9,10.2,7.5,99.9,44,28,5,NA,11,50,NA,NA,NA,NA
07/10/07,Annie Crk @ Snow Park,WR2000,NA,191,2381,7,10,2007,1430,65,1.54,11.9,49.2,8.7,7.13,93.8,46,31,5,NA,12,50,NA,NA,NA,NA
07/24/07,Annie Crk @ Snow Park,WR2000,NA,205,2395,7,24,2007,1255,60.6,1.46,10.8,51.8,9.4,7.69,98.3,44,35,5,NA,11,50,NA,NA,NA,NA
08/07/07,Annie Crk @ Snow Park,WR2000,NA,219,2409,8,7,2007,1315,55.9,1.42,9.1,52.2,9.9,8.87,99.5,42,36,5,NA,5,50,NA,NA,NA,NA
08/22/07,Annie Crk @ Snow Park,WR2000,NA,234,2424,8,22,2007,1145,52.5,1.4,7.8,53.5,9.9,7.46,96.5,46,31,5,NA,10,50,NA,NA,NA,NA
09/04/07,Annie Crk @ Snow Park,WR2000,NA,247,2437,9,4,2007,1240,55.7,1.43,8.5,53.3,8.6,7.65,85.2,72,35,5,NA,12,50,NA,NA,NA,NA
09/18/07,Annie Crk @ Snow Park,WR2000,NA,261,2451,9,18,2007,1130,47.4,1.38,6.1,53.8,11.4,7.47,106.9,43,31,5,NA,12,50,NA,NA,NA,NA
10/03/07,Annie Crk @ Snow Park,WR2000,NA,276,2466,10,3,2007,1235,46.4,1.38,5,53.6,10.2,7.49,91.9,44,40,5,NA,11,50,NA,NA,NA,NA
10/18/07,Annie Crk @ Snow Park,WR2000,NA,291,2481,10,18,2007,1242,56.3,1.54,3.3,52.4,10.5,7.42,92.6,59,31,5,NA,5,50,NA,NA,NA,NA
11/01/07,Annie Crk @ Snow Park,WR2000,NA,305,2495,11,1,2007,1100,45.7,1.29,2.7,56.1,11,7.39,93.7,75,33,5,NA,22,50,NA,NA,NA,NA
11/14/07,Annie Crk @ Snow Park,WR2000,NA,318,2508,11,14,2007,1100,NA,1.29,2.5,52.4,10.7,7.43,90.5,62,33,5,NA,20,50,NA,NA,NA,NA
11/27/07,Annie Crk @ Snow Park,WR2000,NA,331,2521,11,27,2007,1230,50,1.3,1.3,51.7,12,7.43,98.6,41,28,5,NA,20,50,NA,NA,NA,NA
12/12/07,Annie Crk @ Snow Park,WR2000,NA,346,2536,12,12,2007,1200,49.1,1.22,0.7,52,12.1,7.37,97.7,60,29,5,NA,22,50,NA,NA,NA,NA
01/23/08,Annie Crk @ Snow Park,WR2000,NA,23,2578,1,23,2008,1200,NA,3.15,-0.2,43.2,10.9,7.92,86.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01/24/08,Annie Crk @ Snow Park,WR2000,NA,24,2579,1,24,2008,1200,NA,3.15,-0.3,53.8,11.5,7.66,92,50,31,5,NA,23,50,NA,NA,NA,NA
02/20/08,Annie Crk @ Snow Park,WR2000,NA,51,2606,2,20,2008,1055,41.2,1.22,2.7,54.5,11.9,7.44,101.7,45,31,5,NA,18,50,NA,NA,NA,NA
03/05/08,Annie Crk @ Snow Park,WR2000,NA,64,2619,3,5,2008,1050,38.8,1.2,1,55.6,11.8,7.36,96,36,31,5,NA,21,50,NA,NA,NA,NA
03/18/08,Annie Crk @ Snow Park,WR2000,NA,78,2633,3,18,2008,1300,40.8,1.26,3.7,55.6,11.4,7.41,99.6,57,46,18,NA,15,28,NA,NA,NA,NA
04/01/08,Annie Crk @ Snow Park,WR2000,NA,92,2647,4,1,2008,1355,39.2,1.21,3,56.7,11.9,7.43,102.6,63,45,5,NA,13,28,NA,NA,NA,NA
04/15/08,Annie Crk @ Snow Park,WR2000,NA,106,2661,4,15,2008,1300,41.7,1.26,2.8,53.1,11.9,7.47,103.6,43,42,6,NA,18,16,NA,NA,NA,NA
04/29/08,Annie Crk @ Snow Park,WR2000,NA,120,2675,4,29,2008,1256,52.4,1.42,3,46.9,11.9,7.36,104.2,60,39,13,NA,12,30,NA,NA,NA,NA
05/13/08,Annie Crk @ Snow Park,WR2000,NA,134,2689,5,13,2008,1400,63.8,1.52,7.5,46.7,9.9,7.49,95.4,58,38,8,NA,12,50,NA,NA,NA,NA
05/29/08,Annie Crk @ Snow Park,WR2000,NA,150,2705,5,29,2008,1400,97.5,1.94,5,39.1,10.9,7.39,99.6,63,33,20,NA,19,100,NA,NA,NA,NA
06/09/08,Annie Crk @ Snow Park,WR2000,NA,161,2716,6,9,2008,1330,90.8,1.88,7,40.9,10.2,7.44,98.2,57,37,13,NA,14,117,NA,NA,NA,NA
06/24/08,Annie Crk @ Snow Park,WR2000,NA,176,2731,6,24,2008,1305,107.3,2.04,8.6,38.7,10,7.43,99.6,81,36,18,NA,12,85,NA,NA,NA,NA
07/08/08,Annie Crk @ Snow Park,WR2000,NA,190,2745,7,8,2008,1300,97.1,1.94,10.4,42.7,9.8,7.49,101.4,58,38,28,NA,15,37,NA,NA,NA,NA
07/22/08,Annie Crk @ Snow Park,WR2000,NA,204,2759,7,22,2008,1240,76.3,1.68,9.5,48.4,9.7,7.43,98.8,48,35,8,NA,4,59,NA,NA,NA,NA
08/06/08,Annie Crk @ Snow Park,WR2000,NA,219,2774,8,6,2008,1300,74.7,1.6,9,50,9.2,7.47,92.4,56,39,7,NA,10,22,NA,NA,NA,NA
08/19/08,Annie Crk @ Snow Park,WR2000,NA,232,2787,8,19,2008,1316,62.5,1.54,9.4,51.6,9.9,7.16,101.3,50,37,10,NA,4,31,NA,NA,NA,NA
09/04/08,Annie Crk @ Snow Park,WR2000,NA,248,2803,9,4,2008,1345,58.6,1.43,8.4,54.1,9.8,7.42,96.9,41,38,7,NA,11,28,NA,NA,NA,NA
09/16/08,Annie Crk @ Snow Park,WR2000,NA,260,2815,9,16,2008,1235,55.3,1.4,7.7,54.9,10.2,7.35,99.4,41,38,6,NA,4,24,NA,NA,NA,NA
09/30/08,Annie Crk @ Snow Park,WR2000,NA,274,2829,9,30,2008,1300,52.6,1.38,7.5,57.3,10,7.73,96.4,41,39,8,NA,4,39,NA,NA,NA,NA
10/15/08,Annie Crk @ Snow Park,WR2000,NA,289,2844,10,15,2008,1130,51.3,1.43,2.9,52.9,11.3,7.73,97.1,48,35,3,NA,8,42,42700,NA,NA,NA
11/13/08,Annie Crk @ Snow Park,WR2000,NA,318,2873,11,13,2008,1245,97.5,2.14,4.4,34.4,10.7,7.47,95.1,146,30,14,NA,16,290,28500,NA,NA,NA
11/25/08,Annie Crk @ Snow Park,WR2000,NA,330,2885,11,25,2008,1110,46.4,1.4,2.4,53.4,13.2,7.13,112.7,45,37,3,NA,16,80,41700,NA,NA,NA
12/09/08,Annie Crk @ Snow Park,WR2000,NA,344,2899,12,9,2008,1255,45.3,1.3,1,54.5,11.5,7.48,93.1,48,35,6,NA,15,57,41200,NA,NA,NA
01/06/09,Annie Crk @ Snow Park,WR2000,NA,6,2926,1,6,2009,1338,46.4,1.4,2.2,53,10.9,7.52,91.5,64,38,3,NA,16,58,39800,NA,NA,NA
01/21/09,Annie Crk @ Snow Park,WR2000,NA,21,2941,1,21,2009,1304,41.6,1.32,1.6,55.3,11.3,7.53,93.7,44,36,3,NA,19,51,40700,NA,NA,NA
02/03/09,Annie Crk @ Snow Park,WR2000,NA,34,2954,2,3,2009,1335,40.1,1.27,2.2,55.2,10.5,7.52,88.8,41,34,3,NA,19,57,40900,NA,NA,NA
02/18/09,Annie Crk @ Snow Park,WR2000,NA,49,2969,2,18,2009,1330,37.9,1.28,2.9,57.2,11.1,7.59,95.3,44,36,7,NA,14,66,43400,NA,NA,NA
03/03/09,Annie Crk @ Snow Park,WR2000,NA,62,2982,3,3,2009,1343,40.2,1.32,1.8,55,10.7,7.51,90.9,44,36,3,NA,11,40,40700,NA,NA,NA
03/17/09,Annie Crk @ Snow Park,WR2000,NA,76,2996,3,17,2009,1315,37.6,1.28,2.6,55.7,11.4,7.48,96.9,57,34,14,NA,12,42,40700,NA,NA,NA
04/01/09,Annie Crk @ Snow Park,WR2000,NA,91,3011,4,1,2009,1330,36.9,1.3,3,55.5,11,7.52,95.4,58,34,3,NA,10,41,41000,NA,NA,NA
04/13/09,Annie Crk @ Snow Park,WR2000,NA,103,3023,4,13,2009,1340,43.6,1.36,3.6,52.1,10.3,7.44,90.4,43,32,7,NA,13,71,38700,NA,NA,NA
04/23/09,Annie Crk @ Snow Park,WR2000,NA,113,3033,4,23,2009,1045,65.8,1.65,NA,NA,NA,NA,NA,66,59,14,NA,18,78,33500,NA,NA,NA
04/27/09,Annie Crk @ Snow Park,WR2000,NA,117,3037,4,27,2009,1510,54,1.43,6.4,51.1,10.4,7.33,99.3,48,32,3,NA,14,42,37500,NA,NA,NA
05/11/09,Annie Crk @ Snow Park,WR2000,NA,131,3051,5,11,2009,1355,64.4,1.58,7.6,45.1,10.3,7.43,101.1,59,29,12,NA,15,81,33200,NA,NA,NA
05/28/09,Annie Crk @ Snow Park,WR2000,NA,148,3068,5,28,2009,1320,97.4,2,7.9,35.6,10.4,7.19,101.7,60,25,15,NA,16,77,28900,NA,NA,NA
06/09/09,Annie Crk @ Snow Park,WR2000,NA,160,3080,6,9,2009,1335,93,2,6.1,38.6,11.1,7.35,104.6,45,27,20,NA,22,43,32000,NA,NA,NA
06/23/09,Annie Crk @ Snow Park,WR2000,NA,174,3094,6,23,2009,1300,76.2,1.81,7.8,43,10.5,7.41,104.1,46,25,18,NA,14,61,35400,NA,NA,NA
07/07/09,Annie Crk @ Snow Park,WR2000,NA,188,3108,7,7,2009,1355,62.1,1.62,8.8,48.6,9.7,7.48,97.7,46,31,26,NA,12,41,37700,NA,NA,NA
07/21/09,Annie Crk @ Snow Park,WR2000,NA,202,3122,7,21,2009,1230,56.6,1.53,9.5,51.5,10.1,7.44,102.4,43,35,3,NA,8,40,40000,NA,NA,NA
08/04/09,Annie Crk @ Snow Park,WR2000,NA,216,3136,8,4,2009,1305,51.5,1.46,10.6,54.1,9.4,7.29,98.3,46,35,11,NA,8,56,41400,NA,NA,NA
08/18/09,Annie Crk @ Snow Park,WR2000,NA,230,3150,8,18,2009,1305,49.5,1.44,9.2,54,9.7,7.66,97.5,42,35,10,NA,4,41,41000,NA,NA,NA
09/16/09,Annie Crk @ Snow Park,WR2000,NA,259,3179,9,16,2009,1230,45.2,1.43,7.3,54.2,10,NA,96.7,53,33,7,NA,10,15,42100,NA,NA,NA
09/30/09,Annie Crk @ Snow Park,WR2000,NA,272,3192,9,30,2009,1045,46.1,1.42,3.7,54.5,11.5,7.4,101,44,34,10,NA,4,72,39100,NA,NA,NA
10/13/09,Annie Crk @ Snow Park,WR2000,NA,286,3206,10,13,2009,1300,57.6,1.64,4.2,57.1,10.6,7.44,97.5,118,41,9,NA,15,186,37600,NA,NA,NA
10/27/09,Annie Crk @ Snow Park,WR2000,NA,300,3220,10,27,2009,1310,45.3,1.42,2.9,55.3,9.5,7.77,82.2,44,32,19,NA,4,15,41700,NA,NA,NA
11/10/09,Annie Crk @ Snow Park,WR2000,NA,314,3234,11,10,2009,1215,43.7,1.4,3.1,54.9,11.1,7.66,96.3,46,33,22,NA,20,49,41100,NA,NA,NA
11/24/09,Annie Crk @ Snow Park,WR2000,NA,328,3248,11,24,2009,1230,41.2,1.34,1.9,54.6,11.6,7.46,96.3,50,32,9,NA,20,35,40000,NA,NA,NA
12/08/09,Annie Crk @ Snow Park,WR2000,NA,342,3262,12,8,2009,1355,NA,NA,-0.3,NA,10.9,8.34,86.8,46,38,11,NA,16,68,44600,NA,NA,NA
12/09/09,Annie Crk @ Snow Park,WR2000,NA,343,3263,12,9,2009,1415,NA,NA,-0.3,56.4,11.3,7.04,89.5,45,38,6,NA,16,52,42700,NA,NA,NA
12/22/09,Annie Crk @ Snow Park,WR2000,NA,356,3276,12,22,2009,1245,39.3,1.25,0.5,53.6,12.3,7.32,98.9,47,33,6,NA,18,53,41800,NA,NA,NA
12/29/09,Annie Crk @ Snow Park,WR2000,NA,363,3283,12,29,2009,1330,38,1.22,-0.3,55.7,11.5,7.35,90.8,49,33,7,NA,17,54,41100,NA,NA,NA
01/05/10,Annie Crk @ Snow Park,WR2000,NA,5,3290,1,5,2010,1235,43.1,1.3,2.2,53.5,10.8,7.31,90.9,73,35,9,NA,20,68,40000,NA,NA,NA
01/20/10,Annie Crk @ Snow Park,WR2000,NA,20,3305,1,20,2010,1400,38.5,1.24,1.9,62,11.5,7.67,82.7,40,33,3,NA,18,15,40400,NA,NA,NA
02/02/10,Annie Crk @ Snow Park,WR2000,NA,33,3318,2,2,2010,1410,38.6,1.23,2.8,62,12,7.62,88.5,45,38,3,NA,14,36,34100,NA,NA,NA
02/18/10,Annie Crk @ Snow Park,WR2000,NA,49,3334,2,18,2010,920,NA,NA,6.2,63,10.5,7.87,84.9,46,36,3,NA,13,55,42900,NA,NA,NA
03/02/10,Annie Crk @ Snow Park,WR2000,NA,61,3346,3,2,2010,1355,37.5,1.2,3.4,65,11.5,7.53,86,42,33,7,NA,14,15,41900,NA,NA,NA
03/16/10,Annie Crk @ Snow Park,WR2000,NA,75,3360,3,16,2010,1307,35.7,1.2,3.5,63,12.2,7.71,91.7,42,31,3,NA,12,15,36600,NA,NA,NA
04/08/10,Annie Crk @ Snow Park,WR2000,NA,98,3383,4,8,2010,1400,37,1.22,4.5,61,11.8,7.7,91.3,41,32,3,NA,4,31,42400,NA,NA,NA
04/21/10,Annie Crk @ Snow Park,WR2000,NA,111,3396,4,21,2010,1400,40.4,1.28,3.2,54,12.1,7.51,90.6,42,31,3,NA,17,47,40800,NA,NA,NA
04/27/10,Annie Crk @ Snow Park,WR2000,NA,117,3402,4,27,2010,1330,48.3,1.46,1.9,52,12.3,7.6,88.6,60,39,3,NA,18,72,47900,NA,NA,NA
05/11/10,Annie Crk @ Snow Park,WR2000,NA,131,3416,5,11,2010,1335,42.3,1.34,7.2,58,11.2,7.63,92.7,42,30,6,NA,10,35,40800,NA,NA,NA
05/12/10,Annie Crk @ Snow Park,WR2000,NA,132,3417,5,12,2010,1345,40.7,1.34,7.2,57,11,7.65,91.4,45,31,12,NA,9,51,42200,NA,NA,NA
05/19/10,Annie Crk @ Snow Park,WR2000,NA,139,3424,5,19,2010,1445,55.4,1.58,4.6,47,11.5,7.63,89.2,60,27,3,NA,16,66,32700,NA,NA,NA
05/25/10,Annie Crk @ Snow Park,WR2000,NA,145,3430,5,25,2010,1410,44.9,1.4,4.6,55,11.5,7.66,89.2,45,28,8,NA,13,61,40300,NA,NA,NA
05/27/10,Annie Crk @ Snow Park,WR2000,NA,147,3432,5,27,2010,1330,47.6,1.44,5.9,55,11.2,7.72,89.5,47,29,9,NA,11,34,39500,NA,NA,NA
06/07/10,Annie Crk @ Snow Park,WR2000,NA,158,3443,6,7,2010,1340,99.8,1.9,8.1,37,10.7,7.48,90.8,100,23,7,NA,20,105,29100,NA,NA,NA
06/09/10,Annie Crk @ Snow Park,WR2000,NA,160,3445,6,9,2010,1405,100.3,1.96,8,38,10.7,7.48,90.7,83,23,3,NA,21,99,27200,NA,NA,NA
06/21/10,Annie Crk @ Snow Park,WR2000,NA,172,3457,6,21,2010,1359,82.4,1.7,8.1,40,10.9,7.53,92.5,56,27,3,NA,23,79,36800,NA,NA,NA
07/07/10,Annie Crk @ Snow Park,WR2000,NA,188,3473,7,7,2010,1420,88.2,1.78,9.8,44,10.2,7.78,89.7,62,27,3,NA,21,94,32900,NA,NA,NA
07/19/10,Annie Crk @ Snow Park,WR2000,NA,200,3485,7,19,2010,1400,68.9,1.6,10.7,52,9.9,7.95,88.7,53,30,8,NA,20,54,37000,NA,NA,NA
08/03/10,Annie Crk @ Snow Park,WR2000,NA,215,3500,8,3,2010,1441,59.2,1.46,10.7,56,10,7.68,90.4,48,32,11,NA,14,36,41500,NA,NA,NA
08/18/10,Annie Crk @ Snow Park,WR2000,NA,230,3515,8,18,2010,1500,54.1,1.4,10.4,57,9.9,7.7,88.5,46,33,7,NA,10,57,40500,NA,NA,NA
09/01/10,Annie Crk @ Snow Park,WR2000,NA,244,3529,9,1,2010,1345,49,1.4,9.3,58,10.5,7.8,91.4,49,32,6,NA,4,36,43500,NA,NA,NA
09/16/10,Annie Crk @ Snow Park,WR2000,NA,254,3539,9,16,2010,1530,46.9,1.32,8.4,60,10.5,7.66,89.5,44,34,3,NA,4,37,42700,NA,NA,NA
09/28/10,Annie Crk @ Snow Park,WR2000,NA,271,3556,9,28,2010,1136,47.2,1.33,6.4,61,11,7.56,89.5,42,31,12,NA,15,44,44200,NA,NA,NA
10/11/10,Annie Crk @ Snow Park,WR2000,NA,284,3569,10,11,2010,1415,44.3,1.32,6,61,11.4,7.72,91.3,44,31,9,NA,8,43,45500,NA,NA,NA
11/02/10,Annie Crk @ Snow Park,WR2000,NA,306,3591,11,2,2010,1345,46.7,1.34,4.5,60,11.8,7.6,91.5,41,30,6,NA,15,44,44500,NA,NA,NA
11/09/10,Annie Crk @ Snow Park,WR2000,NA,313,3598,11,9,2010,1430,46.1,1.38,0.3,53,12.8,7.64,88.2,47,40,10,NA,18,47,40100,NA,NA,NA
12/08/10,Annie Crk @ Snow Park,WR2000,NA,342,3627,12,8,2010,1415,46.7,1.36,2.7,59,12.1,7.61,89.1,49,32,7,NA,19,61,42100,NA,NA,NA
12/21/10,Annie Crk @ Snow Park,WR2000,NA,355,3640,12,21,2010,1400,45.6,1.34,2,59,12.1,7.59,87.5,43,31,6,NA,24,46,42300,NA,NA,NA
01/19/11,Annie Crk @ Snow Park,WR2000,NA,19,3669,1,19,2011,1345,60.9,1.5,2.5,52,12.3,7.47,90.3,78,27,3,NA,31,92,35800,NA,NA,NA
02/01/11,Annie Crk @ Snow Park,WR2000,NA,32,3682,2,1,2011,1450,48,1.34,1.6,60,12.7,7.51,90.5,46,33,3,NA,26,51,41900,NA,NA,NA
02/15/11,Annie Crk @ Snow Park,WR2000,NA,46,3696,2,15,2011,1300,46.4,1.36,0.6,59,12.8,7.51,88.8,43,30,3,NA,23,37,42900,NA,NA,NA
03/01/11,Annie Crk @ Snow Park,WR2000,NA,60,3710,3,1,2011,1400,46.7,1.28,2.9,63,11.9,7.69,88.5,57,31,3,NA,13,80,44500,NA,NA,NA
03/15/11,Annie Crk @ Snow Park,WR2000,NA,74,3724,3,15,2011,1410,48.3,1.3,1.6,60,12.3,7.52,88.1,45,28,3,NA,16,50,40200,NA,NA,NA
03/29/11,Annie Crk @ Snow Park,WR2000,NA,88,3738,3,29,2011,1345,43.2,1.28,2.5,64,12.3,7.59,90.4,49,30,10,NA,17,46,44400,NA,NA,NA
04/04/11,Annie Crk @ Snow Park,WR2000,NA,94,3744,4,4,2011,1415,43.6,1.3,4.6,60,11.4,7.71,88.4,49,34,3,NA,15,90,42600,NA,NA,NA
04/12/11,Annie Crk @ Snow Park,WR2000,NA,102,3752,4,12,2011,1310,42.2,1.28,4.3,63,11.8,7.59,90.8,47,36,3,NA,18,55,43300,NA,NA,NA
04/27/11,Annie Crk @ Snow Park,WR2000,NA,117,3767,4,27,2011,1245,46.5,1.32,5.1,61,11.7,7.55,91.7,49,29,11,NA,15,51,41100,NA,NA,NA
05/10/11,Annie Crk @ Snow Park,WR2000,NA,130,3780,5,10,2011,1350,59.1,1.42,7.5,56,10.9,7.64,90.5,52,29,3,NA,17,49,37300,NA,NA,NA
05/24/11,Annie Crk @ Snow Park,WR2000,NA,144,3794,5,24,2011,1330,68.1,1.56,6.5,51,11.2,7.58,90.9,66,28,10,NA,13,60,37100,NA,NA,NA
06/07/11,Annie Crk @ Snow Park,WR2000,NA,158,3808,6,7,2011,1255,80.9,1.62,7.3,49,10.6,7.58,88.1,74,27,8,NA,18,68,31000,NA,NA,NA
07/07/11,Annie Crk @ Snow Park,WR2000,NA,188,3838,7,7,2011,1310,NA,NA,7.5,36,11,7.35,91.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/19/11,Annie Crk @ Snow Park,WR2000,NA,200,3850,7,19,2011,1245,159.6,2.4,6.6,41,11.2,7.47,91.2,86,25,3,NA,19,128,34000,NA,NA,NA
08/02/11,Annie Crk @ Snow Park,WR2000,NA,214,3864,8,2,2011,1235,111.3,1.98,9.1,50,11.1,7.51,96.2,64,28,8,NA,19,146,36800,NA,NA,NA
08/16/11,Annie Crk @ Snow Park,WR2000,NA,228,3878,8,16,2011,1247,93.7,1.72,7.8,58,11.3,8.36,95.3,66,29,3,NA,13,15,39300,NA,NA,NA
08/30/11,Annie Crk @ Snow Park,WR2000,NA,242,3892,8,30,2011,1300,89.4,1.68,8.2,59,10.8,7.65,91.6,75,36,8,NA,14,46,40600,NA,NA,NA
09/13/11,Annie Crk @ Snow Park,WR2000,NA,256,3906,9,13,2011,1246,82.8,1.6,8.1,61,12.1,8.06,102.2,67,30,14,NA,9,47,40500,NA,NA,NA
09/28/11,Annie Crk @ Snow Park,WR2000,NA,271,3921,9,28,2011,1233,78.4,1.57,6.1,60,12,7.56,96.6,69,32,6,NA,13,54,40700,NA,NA,NA
10/11/11,Annie Crk @ Snow Park,WR2000,NA,284,3934,10,11,2011,1250,70.6,1.58,5.9,60,12,NA,96.2,66,29,3,NA,4,41,41300,NA,NA,NA
10/25/11,Annie Crk @ Snow Park,WR2000,NA,298,3948,10,25,2011,1216,65.5,1.5,2.7,62,12.5,7.75,92.3,58,31,16,NA,4,43,41700,NA,NA,NA
11/08/11,Annie Crk @ Snow Park,WR2000,NA,312,3962,11,8,2011,1301,61.5,1.48,1.3,62,12.2,7.51,86.4,69,33,3,NA,10,15,41600,NA,NA,NA
11/22/11,Annie Crk @ Snow Park,WR2000,NA,326,3976,11,22,2011,1204,64,1.52,1.5,61,12.8,7.38,90.9,62,31,3,NA,4,49,39900,NA,NA,NA
12/06/11,Annie Crk @ Snow Park,WR2000,NA,340,3990,12,6,2011,1430,63.7,1.46,1,66,12.8,7.36,90.2,62,37,6,NA,11,43,42100,NA,NA,NA
12/19/11,Annie Crk @ Snow Park,WR2000,NA,353,4003,12,19,2011,1350,58.8,1.4,1.1,64,12.6,7.62,88.6,53,31,11,NA,16,50,40700,NA,NA,NA
01/04/12,Annie Crk @ Snow Park,WR2000,NA,4,4019,1,4,2012,1415,54.4,1.38,2.3,62,12.3,7.58,89.5,57,35,20,NA,24,44,40300,NA,NA,NA
01/18/12,Annie Crk @ Snow Park,WR2000,NA,18,4033,1,18,2012,1247,42.7,1.28,-0.4,64,12.9,7.78,88.4,63,31,23,NA,21,55,37300,NA,NA,NA
01/31/12,Annie Crk @ Snow Park,WR2000,NA,31,4046,1,31,2012,1430,48.8,1.38,2,61,12.3,7.55,88.5,63,35,3,NA,20,41,42000,NA,NA,NA
02/14/12,Annie Crk @ Snow Park,WR2000,NA,45,4060,2,14,2012,1322,53.7,1.35,1.8,65,12.2,7.56,87.9,78,30,14,NA,21,51,40800,NA,NA,NA
02/28/12,Annie Crk @ Snow Park,WR2000,NA,59,4074,2,28,2012,1443,63.1,1.42,0,65,12.9,7.25,88.3,77,33,7,NA,19,40,41900,NA,NA,NA
03/27/12,Annie Crk @ Snow Park,WR2000,NA,87,4102,3,27,2012,1026,49.8,1.34,1.4,65,12.4,7.46,88.1,69,30,18,NA,25,51,41300,NA,NA,NA
04/09/12,Annie Crk @ Snow Park,WR2000,NA,100,4115,4,9,2012,1330,52.5,1.37,5.1,63,11.2,7.48,87.5,56,29,15,NA,18,15,36900,NA,NA,NA
05/09/12,Annie Crk @ Snow Park,WR2000,NA,130,4145,5,9,2012,1152,94.8,1.84,5.1,50,11.1,8.14,86.4,53,25,8,NA,19,67,30600,NA,NA,NA
05/24/12,Annie Crk @ Snow Park,WR2000,NA,145,4160,5,24,2012,1119,NA,NA,3.6,49,11.5,7.46,86.8,42,24,13,NA,17,77,33600,NA,NA,NA
06/05/12,Annie Crk @ Snow Park,WR2000,NA,157,4172,6,5,2012,1300,133.6,2.18,4.6,46,11.4,7.18,88.6,70,22,3,NA,19,106,28100,NA,NA,NA
06/21/12,Annie Crk @ Snow Park,WR2000,NA,173,4188,6,21,2012,945,121.9,2.08,4.9,47,11.5,7.39,89.4,46,22,31,NA,21,84,33200,NA,NA,NA
07/05/12,Annie Crk @ Snow Park,WR2000,NA,187,4202,7,5,2012,1219,99.9,1.9,7.2,51,10.5,7.41,86.7,45,26,3,NA,20,58,35600,NA,NA,NA
